Date,Ticker,Open,High,Low,Close,Adj Close,Volume
2024-10-17,AVAX-USD,28.043020248413086,28.22910499572754,26.878782272338867,27.261091232299805,27.261091232299805,246289159
2024-10-18,AVAX-USD,27.2623233795166,28.13713836669922,27.111705780029297,28.100568771362305,28.100568771362305,182973906
2024-10-19,AVAX-USD,28.100568771362305,28.41972541809082,27.74331283569336,28.108549118041992,28.108549118041992,130507026
2024-10-20,AVAX-USD,28.108549118041992,28.96370506286621,27.779827117919922,28.93516731262207,28.93516731262207,170244986
2024-10-21,AVAX-USD,28.93516731262207,29.278295516967773,27.405776977539062,27.74962615966797,27.74962615966797,307767782
2024-10-22,AVAX-USD,27.74962615966797,28.186559677124023,27.273767471313477,27.603822708129883,27.603822708129883,287607240
2024-10-23,AVAX-USD,27.603822708129883,27.65413475036621,25.924089431762695,26.662872314453125,26.662872314453125,283121246
2024-10-24,AVAX-USD,26.758743286132812,27.203475952148438,26.422611236572266,26.833412170410156,26.833412170410156,220372770
2024-10-25,AVAX-USD,26.833412170410156,26.839845657348633,24.176481246948242,24.892988204956055,24.892988204956055,353648637
2024-10-26,AVAX-USD,24.892988204956055,25.61916160583496,24.59290885925293,25.386613845825195,25.386613845825195,185204600
2024-10-27,AVAX-USD,25.386613845825195,25.878721237182617,25.23799705505371,25.732751846313477,25.732751846313477,113629702
2024-10-28,AVAX-USD,25.733036041259766,26.475894927978516,25.05948257446289,26.255901336669922,26.255901336669922,252758395
2024-10-29,AVAX-USD,26.255765914916992,27.1206111907959,26.18859100341797,26.848377227783203,26.848377227783203,266070222
2024-10-30,AVAX-USD,26.848377227783203,26.865835189819336,26.02806854248047,26.1982421875,26.1982421875,242724462
2024-10-31,AVAX-USD,26.1982421875,26.199106216430664,24.685976028442383,25.01712417602539,25.01712417602539,228654285
